time	s1	s19	s3	s4	s16	s17	s5	s42	s2	s45
0.0	1e-05	1e-06	0.0	5e-06	1e-05	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	2.5765799533093903e-07	5.46742181307307e-06	2.451484964439304e-07	-1.9874338178685254e-10	7.112621776230912e-06	2.8873782236333362e-06	1.6340399354709676e-10	2.112739843561075e-06	2.9736355754180616e-08	1.3574879959738924e-16
1.9801980198019802	6.6212590496767495e-09	5.369614259311568e-06	6.233661722100411e-07	2.0244705378378887e-10	7.112719640159605e-06	2.887280359564859e-06	1.6340427592419894e-10	2.112436516385327e-06	7.641607533770467e-10	2.755328020662236e-16
2.9702970297029703	1.6817198534185876e-10	5.018696836257381e-06	9.81279069424565e-07	8.229780272853492e-14	7.112648455301238e-06	2.8873515442853142e-06	1.6340412921839845e-10	2.112567696418042e-06	1.9408760402359193e-11	4.1344620542178113e-16
3.9603960396039604	1.5648824636335242e-11	4.684664347537204e-06	1.3154840049192674e-06	2.4027805860388964e-12	7.1126540087612934e-06	2.8873459906891918e-06	1.6340450966825074e-10	2.1125709290145565e-06	1.806033792757036e-12	5.495140444526887e-16
4.9504950495049505	4.250445444536348e-12	4.372718524388442e-06	1.62743458096719e-06	-5.558166614724179e-12	7.11265019929283e-06	2.887349800023407e-06	1.634044496659063e-10	2.1125750805539597e-06	4.905447070834341e-13	6.837610095502728e-16
5.9405940594059405	4.816257919868525e-12	4.081543568291476e-06	1.9186030536414e-06	-1.1408487846688158e-11	7.112647061534872e-06	2.8873529376489153e-06	1.6340241065084314e-10	2.112577795152122e-06	5.558452317346777e-13	8.162114468583666e-16
6.930693069306931	3.477645260721434e-12	3.809785314658786e-06	2.1903690703418253e-06	-5.136498492526001e-12	7.11264980135713e-06	2.887350197695979e-06	1.634003352126402e-10	2.1125742650565696e-06	4.0135569344863005e-13	9.468893771936518e-16
7.920792079207921	1.7517591255096641e-12	3.5561382810950794e-06	2.444029024788825e-06	5.8592995107941294e-12	7.1126553344189235e-06	2.887344664505256e-06	1.6340030314348533e-10	2.112568802352106e-06	2.0217085048629536e-13	1.0758185288486341e-15
8.910891089108912	7.325506344919647e-13	3.3193771928508355e-06	2.6807899881967098e-06	4.596926806480819e-12	7.112655112979429e-06	2.887344885817547e-06	1.6340098375204361e-10	2.112569842605323e-06	8.454380641700502e-14	1.203022308572496e-15
9.900990099009901	5.599492664336572e-14	3.0983761983038554e-06	2.9017791548984786e-06	-7.98452131349668e-12	7.112649184461495e-06	2.8873508142099796e-06	1.6339993968859118e-10	2.1125764965787287e-06	6.462384888010715e-15	1.3285238125680957e-15
10.89108910891089	-8.656220244692208e-14	2.892078977134428e-06	3.1080608822781878e-06	-2.3633279872373276e-11	7.112641347866482e-06	2.8873586506811714e-06	1.6339589239936635e-10	2.112584312786248e-06	-9.990159938562768e-15	1.4523458788421876e-15
