time	s1	s2	s3	s4	s5	s6	s7
0.0	580000.0	0.0	1473.0	0.0	0.0	0.0	0.0
0.9900990099009901	138532.4554994163	400903.35285170644	4256310.614416824	-0.031077100517468113	40564.222725978885	2505866.1732463194	-6760703.787663147
1.9801980198019802	0.0001851633101245049	301357.54868036084	8178033.862078917	-0.03171548682972981	278642.48284996423	38263852.94624846	-46440413.80832733
2.9702970297029703	6.335050189126986e-11	166373.95968442815	4618481.700184036	-0.03171548683033145	413626.07203106064	64320669.97165944	-68937678.67184341
3.9603960396039604	1.6097478999399047e-14	91852.00294213032	2551397.359437712	-0.03171548683033145	488148.02877335827	78808080.43612203	-81358004.79555972
4.9504950495049505	1.658217587129786e-16	50709.80136842373	1408604.8561678778	-0.03171548683033145	529290.2303470649	86807906.5350096	-88215038.39117755
5.9405940594059405	1.330066155197423e-17	27995.94861805167	777665.2278618931	-0.03171548683033145	552004.0830974369	91224488.2883776	-92000680.51623951
6.930693069306931	3.30187420386622e-18	15456.048295875114	429334.6747051854	-0.03171548683033145	564543.9834196134	93662802.22856374	-94090663.90326893
7.920792079207921	1.5299928968680145e-18	8532.999977374937	237027.77714648595	-0.03171548683033145	571467.0317381138	95008950.51253909	-95244505.28968559
8.910891089108912	1.0005869702308044e-18	4710.912338007753	130858.67605572686	-0.03171548683033145	575289.1193774807	95752134.22019112	-95881519.89624676
9.900990099009901	7.91465361520884e-19	2600.8080528814216	72244.66813559437	-0.03171548683033145	577399.2236626073	96162432.27563229	-96233203.94376783
10.89108910891089	6.953722514821721e-19	1435.8582887138723	39884.952464274225	-0.03171548683033145	578564.1734267746	96388950.28533155	-96427362.23779574
11.881188118811881	6.474143859404019e-19	792.7109511154401	22019.74864209555	-0.03171548683033145	579207.320764373	96514006.71208681	-96534553.46072876
12.871287128712872	6.2236978275196885e-19	437.64113558950766	12156.698210819653	-0.03171548683033145	579562.3905798986	96583048.06510569	-96593731.76331647
13.861386138613861	6.089606482468521e-19	241.61362132132567	6711.489481147934	-0.03171548683033145	579758.418094167	96621164.52621335	-96626403.01569448
14.85148514851485	6.016819068236638e-19	133.39043627462115	3705.289896517254	-0.03171548683033145	579866.6412792137	96642207.92330575	-96644440.21320225
15.841584158415841	5.977008052517873e-19	73.64240638515378	2045.622399587605	-0.03171548683033145	579926.3893091035	96653825.59578423	-96654398.21818385
16.831683168316832	5.955142255204229e-19	40.656618042922986	1129.3505011923048	-0.03171548683033145	579959.3750974458	96660239.49907304	-96659895.84957424
17.821782178217823	5.943105004464469e-19	22.4457710146387	623.4936392955194	-0.03171548683033145	579977.5859444741	96663780.49710631	-96662930.99074562
18.81188118811881	5.936470050493882e-19	12.391897326769676	344.21937018804647	-0.03171548683033145	579987.639818162	96665735.41699006	-96664606.63636026
19.801980198019802	5.932810351688463e-19	6.841338586990536	190.03718297195928	-0.03171548683033145	579993.1903769019	96666814.69230054	-96665531.72948356
20.792079207920793	5.930791029061252e-19	3.7769771995073675	104.91603331964907	-0.03171548683033145	579996.2547382897	96667410.54034813	-96666042.4563815
21.78217821782178	5.929676655706344e-19	2.085199641006773	57.92221225018813	-0.03171548683033145	579997.9465158483	96667739.49709563	-96666324.41930792
22.77227722772277	5.929061683411043e-19	1.1512003682261778	31.977788006282722	-0.03171548683033145	579998.8805151209	96667921.10806532	-96666480.08585343
23.762376237623762	5.928722358860079e-19	0.6355565489950961	17.654348583197113	-0.03171548683033145	579999.3961589402	96668021.37214129	-96666566.02648999
24.752475247524753	5.928535195347899e-19	0.35087908075720137	9.746641132144482	-0.03171548683033145	579999.6808364075	96668076.7260934	-96666613.47273465
25.742574257425744	5.928432031354878e-19	0.1937138866835399	5.3809412967649966	-0.03171548683033145	579999.8380016028	96668107.2859923	-96666639.66693367
26.73267326732673	5.928375240187465e-19	0.10694587381232139	2.9707187170089275	-0.03171548683033145	579999.924769616	96668124.15755045	-96666654.12826926
27.722772277227723	5.928344050067222e-19	0.059042849850850385	1.6400791625236215	-0.03171548683033145	579999.9726726402	96668133.47202742	-96666662.11210668
28.712871287128714	5.928326993650991e-19	0.032596471413452344	0.9054575392625652	-0.03171548683033145	579999.9991190188	96668138.61437881	-96666666.51983647
29.7029702970297	5.928317740143249e-19	0.017995912323438192	0.49988645342883864	-0.03171548683033145	580000.013719578	96668141.45337641	-96666668.95326303
30.693069306930692	5.928312794462812e-19	0.009935212235512178	0.275978117653116	-0.03171548683033145	580000.0217802787	96668143.02073485	-96666670.2967131
31.683168316831683	5.928310227050066e-19	0.00548504795832723	0.15236244328686746	-0.03171548683033145	580000.0262304432	96668143.88604458	-96666671.03840722
32.67326732673267	5.928308972633844e-19	0.0030281941033295716	0.08411650287026586	-0.03171548683033145	580000.0286872969	96668144.36376616	-96666671.44788285
33.663366336633665	5.928308443098481e-19	0.0016718102734777766	0.04643917426327157	-0.03171548683033145	580000.0300436808	96668144.62750752	-96666671.67394683
34.65346534653465	5.928308313756419e-19	0.0009229757145555779	0.025638214293210494	-0.03171548683033145	580000.0307925153	96668144.77311428	-96666671.7987526
35.64356435643565	5.928308405353704e-19	0.0005095579362366575	0.01415438711768493	-0.03171548683033145	580000.0312059332	96668144.85350113	-96666671.8676556
36.633663366336634	5.92830861892753e-19	0.00028131757551168204	0.007814377097546723	-0.03171548683033145	580000.0314341738	96668144.89788121	-96666671.90569566
37.62376237623762	5.928308899842375e-19	0.0001553102652778325	0.0043141740354953485	-0.03171548683033145	580000.0315601812	96668144.92238262	-96666671.92669687
38.613861386138616	5.92830921793497e-19	8.574394425967819e-05	0.0023817762294355044	-0.03171548683033145	580000.0316297476	96668144.93590938	-96666671.9382913
