LasR	A pLux	3OC12HSL	mRNA(LasR)	LasR/AHL	sa3_degraded	sa6_degraded	pLuxR	Ptet-LasR	GFP
1e-06	0.0	5e-06	0.0	0.0	0.0	0.0	1e-05	1e-05	0.0
5.47411531389726e-06	2.8873065256238903e-06	-1.2170575690504513e-19	2.8674261068218402e-08	2.112530074887194e-06	2.48918626420466e-07	1.633993518794368e-10	7.112693474238965e-06	2.4845519796581993e-07	1.3715505149828078e-16
5.362508307715566e-06	2.887306526958566e-06	7.453124615800124e-17	7.133112847267652e-10	2.112530073336717e-06	6.307611190993528e-07	1.6339935187903278e-10	7.112693472763142e-06	6.180661326769909e-09	2.7830836968550396e-16
5.008349162375271e-06	2.88730652682807e-06	4.301851962039454e-18	1.7744639623039605e-11	2.112530073398192e-06	9.916427395404793e-07	1.6339935187942138e-10	7.112693472754389e-06	1.5375280080925636e-10	4.175540060665718e-16
4.671780772762024e-06	2.887306526737043e-06	-8.4863719163623e-20	4.4140021739973993e-13	2.1125300733562403e-06	1.3283783605686491e-06	1.6339935187944756e-10	7.112693472708051e-06	3.8246209077645655e-12	5.549177428978851e-16
4.3576861930917125e-06	2.887306526650311e-06	-3.9189716121046633e-19	1.0954884525816343e-14	2.1125300733077697e-06	1.6424771003835989e-06	1.633993518794367e-10	7.112693472659278e-06	9.492129534148475e-14	6.904250139550408e-16
4.064705330393856e-06	2.8873065265651404e-06	-2.5144192297824182e-20	2.5875976605986005e-16	2.1125300732588976e-06	1.9354580664571548e-06	1.6339935187943717e-10	7.112693472610773e-06	2.242087729795318e-15	8.241009093311949e-16
3.7914223958957334e-06	2.8873065264809216e-06	2.7565008079063515e-21	9.294978591825338e-19	2.1125300732112185e-06	2.208741003447168e-06	1.6339935187943691e-10	7.112693472563121e-06	8.053863151338485e-18	9.559701799915799e-16
3.536513131928574e-06	2.8873065263977748e-06	-2.960487445611255e-21	3.433566314495609e-19	2.1125300731642844e-06	2.463650267419986e-06	1.6339935187943707e-10	7.11269347251618e-06	2.9750981075298618e-18	1.0860572423996153e-15
3.2987422217844753e-06	2.8873065263157612e-06	-3.2192362677494694e-20	5.539246690502138e-20	2.112530073117998e-06	2.7014211775668384e-06	1.6339935187943575e-10	7.112693472469865e-06	4.799616735909329e-19	1.214386183032498e-15
